Rank,Account,Title,Link,followers,Views avg.,Likes avg.,Comments avg.,Shares avg.,awg_engagement_rate,biography,influencer_category,topic,matched_keywords
701,keshi,keshibeats,https://www.tiktok.com/@keshi,684100.0,1600000.0,266700.0,3100.0,2000.0,0.397310335,"Cuenta de contenido LGBTQ+ con humor, respeto y visibilidad.",Macro Influencer,Music & Entertainment,[]
702,nickandcarrie,Nick&Carrie,https://www.tiktok.com/@nickandcarrie,5000000.0,2600000.0,339100.0,1100.0,1400.0,0.06832,"Perfil sobre danza urbana, expresiÃ³n corporal y estilo juvenil.",Mega Influencer,Apparel & Accessories,['moda']
703,vivi,Vivi,https://www.tiktok.com/@vivi,9800000.0,2300000.0,287500.0,2700.0,642.0,0.029677755,Usuario que dramatiza entrevistas laborales con ironÃ­a visual.,Mega Influencer,Apparel & Accessories,['moda']
704,fiersabesari,Fiersa Besari,https://www.tiktok.com/@fiersabesari,1500000.0,1100000.0,140800.0,1100.0,12500.0,0.102933333,Creador que parodia tutoriales con ediciÃ³n casera.,Mega Influencer,Baby Kids & Maternity,['maternidad']
705,royroy1228,Leeroy Wong,https://www.tiktok.com/@royroy1228,59700.0,1300000.0,157700.0,6100.0,4900.0,2.825795645,Cuenta que mezcla contenido de mascotas con doblajes cÃ³micos.,Mid Influencer,Financial Services,['finanzas']
706,saesiii,saesi ðŸ’¥,https://www.tiktok.com/@saesiii,4400000.0,3300000.0,178400.0,1200.0,2500.0,0.041386364,Perfil que transforma rutinas de gimnasio en parodias.,Mega Influencer,Household Products,['limpieza']
707,lilyachty,lilyachty,https://www.tiktok.com/@lilyachty,7800000.0,1800000.0,244400.0,2700.0,2200.0,0.031961538,Usuario que representa la vida rural con humor nostÃ¡lgico.,Mega Influencer,Health,['salud']
708,brodywellmaker,Brody Wellmaker,https://www.tiktok.com/@brodywellmaker,18400000.0,2000000.0,257900.0,1800.0,2400.0,0.014244565,Creador que combina drama adolescente y estÃ©tica vintage.,Mega Influencer,Apparel & Accessories,['moda']
709,dontstopmeowing,Kareem & Fifi,https://www.tiktok.com/@dontstopmeowing,8800000.0,2300000.0,271400.0,1500.0,2000.0,0.031238636,Cuenta que simula debates ficticios con tono sarcÃ¡stico.,Mega Influencer,Education,['limpieza']
710,gevids,GEVids,https://www.tiktok.com/@gevids,10200000.0,3300000.0,188400.0,2600.0,854.0,0.018809216,"Perfil sobre maquillaje vintage, moda retro y estilo personal.",Mega Influencer,News & Entertainment,['música']
711,fahmi.nm,Fahmi,https://www.tiktok.com/@fahmi.nm,7000000.0,2300000.0,284400.0,2400.0,883.0,0.041097571,Usuario que dramatiza reacciones exageradas a lo cotidiano.,Mega Influencer,Food & Beverage,['recetas']
712,buithanhtuyen2003,ðŸŒŸð“ð®ð²ðžÌ‚Ì€ð§ð—ð® ð“ð•ðŸŒŸ,https://www.tiktok.com/@buithanhtuyen2003,1600000.0,2100000.0,315300.0,2800.0,406.0,0.19906625,Creador que representa escenas tÃ­picas de reuniones sociales.,Mega Influencer,Food & Beverage,['tecnología']
713,semiraminta,Yeliz Korkmaz,https://www.tiktok.com/@semiraminta,11100000.0,2200000.0,153700.0,5800.0,480.0,0.014412613,Cuenta que parodia clases en lÃ­nea con ediciÃ³n creativa.,Mega Influencer,Home Improvement,['fútbol']
714,nufc,Newcastle United Football Club,https://www.tiktok.com/@nufc,791600.0,1200000.0,180900.0,5100.0,4600.0,0.240778171,Perfil que combina mÃºsica emocional y estÃ©tica visual.,Macro Influencer,Tech & Electronics,['tecnología']
715,fortnitekanal.exe,Fortnitekanal.exe,https://www.tiktok.com/@fortnitekanal.exe,1100000.0,1400000.0,179400.0,7000.0,1500.0,0.170818182,Usuario que transforma frustraciones comunes en historias cÃ³micas.,Mega Influencer,Beauty & Personal Care,['tecnología']
716,yizaroff,YIZARO,https://www.tiktok.com/@yizaroff,3500000.0,2100000.0,305500.0,2500.0,758.0,0.088216571,Creador de sketches sentimentales con toques de humor.,Mega Influencer,Home Improvement,['decoración']
717,zdotss,ZDOTSS,https://www.tiktok.com/@zdotss,801600.0,1500000.0,197300.0,2500.0,4600.0,0.25499002,Cuenta de desafÃ­os virales adaptados con originalidad.,Macro Influencer,Education,['estudio']
718,baldybrobryzxz,celloszxzðŸ§‘ðŸ»â€ðŸ¦²,https://www.tiktok.com/@baldybrobryzxz,10100000.0,3200000.0,279300.0,2100.0,260.0,0.027887129,Perfil que dramatiza situaciones en fiestas y eventos.,Mega Influencer,Games,['música']
719,ererervin,{Ervin||ð™Žð™¤ð™›ð™©ð‘©ð‘¶ð’€ð‘º},https://www.tiktok.com/@ererervin,77600.0,2300000.0,250200.0,2300.0,1400.0,3.271907216,Usuario que representa personajes contrastantes en un mismo sketch.,Mid Influencer,Travel,['viajes']
720,mexicocookingclub,Calixto Serna,https://www.tiktok.com/@mexicocookingclub,10100000.0,2000000.0,222300.0,1800.0,2900.0,0.022475248,Creador de humor oscuro con ediciÃ³n surrealista.,Mega Influencer,Travel,['viajes']
721,theawesomelawsons,Whitney Lawson,https://www.tiktok.com/@theawesomelawsons,2700000.0,2100000.0,261500.0,1500.0,2300.0,0.098259259,Cuenta sobre convivencia en pareja con situaciones reales.,Mega Influencer,News & Entertainment,['música']
722,hansdowel,Hans Dowel,https://www.tiktok.com/@hansdowel,4100000.0,2100000.0,284900.0,2200.0,1300.0,0.070341463,Perfil que dramatiza vida estudiantil con parodia suave.,Mega Influencer,Household Products,['limpieza']
723,jayandsharon,Jay & Sharon,https://www.tiktok.com/@jayandsharon,1900000.0,1500000.0,254000.0,1500.0,3900.0,0.136526316,Usuario que imita escenas de pelÃ­culas famosas con humor.,Mega Influencer,Sports & Outdoor,['fútbol']
724,that_vs_them,that_vs_them,https://www.tiktok.com/@that_vs_them,1300000.0,1400000.0,190800.0,4900.0,2900.0,0.152769231,Creador que transforma fallos cotidianos en sketches virales.,Mega Influencer,Household Products,['moda']
725,miichaelltran,Michael Tran,https://www.tiktok.com/@miichaelltran,6000000.0,2200000.0,285700.0,2000.0,1300.0,0.048166667,Cuenta de reflexiones motivacionales con visuales tranquilos.,Mega Influencer,Food & Beverage,['recetas']
726,pedrolzc,Pedro,https://www.tiktok.com/@pedrolzc,367000.0,1400000.0,601200.0,1600.0,867.0,1.64486921,Perfil que comparte anÃ©cdotas personales con humor ligero.,Mid Influencer,Food & Beverage,['recetas']
727,daisykeech,Daisykeech,https://www.tiktok.com/@daisykeech,6600000.0,2900000.0,289600.0,424.0,2100.0,0.044261212,Usuario que dramatiza diferencias culturales con personajes cÃ³micos.,Mega Influencer,Tech & Electronics,['tecnología']
728,julesleblanc,jules,https://www.tiktok.com/@julesleblanc,18600000.0,2100000.0,389100.0,1600.0,871.0,0.021052204,Creador que mezcla danza y narrativa visual.,Mega Influencer,Education,['estudio']
729,samplertimes,Lawrence Becker,https://www.tiktok.com/@samplertimes,1500000.0,2700000.0,333100.0,934.0,1300.0,0.223556,Cuenta sobre bromas entre amigos con ediciÃ³n teatral.,Mega Influencer,Household Products,['maternidad']
730,kasurita_millonario,Soy_oxma,https://www.tiktok.com/@kasurita_millonario,3000000.0,1900000.0,297800.0,3100.0,507.0,0.100469,Perfil que transforma tendencias virales en sketches propios.,Mega Influencer,Household Products,['limpieza']
731,itskingchris,KingChristian,https://www.tiktok.com/@itskingchris,15000000.0,1600000.0,319500.0,2100.0,1900.0,0.021566667,Usuario que dramatiza silencios incÃ³modos en situaciones sociales.,Mega Influencer,Home Improvement,['decoración']
732,khaicakhia99,Kháº£i CÃ  Khá»‹a,https://www.tiktok.com/@khaicakhia99,3500000.0,3300000.0,300200.0,1700.0,376.0,0.086364571,Creador que parodia tutoriales y videos explicativos.,Mega Influencer,Business Services,['negocios']
733,janeydm,à¸£à¸±à¸Šà¸™à¸ à¸ªà¸¸à¸§à¸£à¸£à¸“à¹€à¸à¸•à¸¸,https://www.tiktok.com/@janeydm,14000000.0,3200000.0,415400.0,1300.0,293.0,0.029785214,Cuenta que representa el caos familiar con humor fÃ­sico.,Mega Influencer,Food & Beverage,['recetas']
734,danielthrasher,Daniel Thrasher,https://www.tiktok.com/@danielthrasher,1600000.0,1800000.0,376500.0,1100.0,1900.0,0.2371875,Perfil que comparte pensamientos cotidianos con tono introspectivo.,Mega Influencer,Vehicle & Transportation,['coches']
735,leohwan,Leo Hwan,https://www.tiktok.com/@leohwan,1100000.0,1200000.0,251400.0,3800.0,2900.0,0.234636364,Usuario que dramatiza escenas de pelÃ­culas en versiÃ³n casera.,Mega Influencer,Games,['fútbol']
736,milligram96,Millie Ford,https://www.tiktok.com/@milligram96,1300000.0,1600000.0,209300.0,2300.0,3800.0,0.165692308,Millie Ford crea sketches cÃ³micos sobre situaciones laborales y vida adulta con humor australiano.,Mega Influencer,Music & Entertainment,[]
737,jordanemel,Jordan e Mel,https://www.tiktok.com/@jordanemel,8100000.0,3100000.0,185900.0,1600.0,2000.0,0.023395062,"Jordan e Mel comparten su vida de pareja a travÃ©s de retos, bromas y momentos cotidianos divertidos.",Mega Influencer,Food & Beverage,['recetas']
738,michaeloftiktok,Michael Famous Biologist,https://www.tiktok.com/@michaeloftiktok,730200.0,1700000.0,230800.0,3100.0,2200.0,0.323336072,Michael Famous Biologist publica contenido educativo sobre animales y ciencia con un enfoque entretenido.,Macro Influencer,Pets,['mascota']
739,erfaina88,Damiano Er Faina,https://www.tiktok.com/@erfaina88,676800.0,1200000.0,142000.0,4700.0,7700.0,0.228132388,"Damiano Er Faina es un creador italiano que combina humor callejero, opiniÃ³n y estilo autÃ©ntico.",Macro Influencer,News & Entertainment,['música']
740,thehypehouse,The Hype House,https://www.tiktok.com/@thehypehouse,3800000.0,2700000.0,358500.0,1700.0,387.0,0.018211465,"The Hype House es una mansiÃ³n de creadores que publica bailes virales, retos grupales y colaboraciones.",Mega Influencer,Beauty & Personal Care,['tecnología']
741,brunoberti,IrmÃ£os Berti,https://www.tiktok.com/@brunoberti,8700000.0,3400000.0,135400.0,3200.0,1200.0,0.016068966,Cuenta que dramatiza escenas de relaciones con humor fÃ­sico y expresividad.,Mega Influencer,Pets,['mascota']
742,thedumbcatshow,meekael myerz,https://www.tiktok.com/@thedumbcatshow,1400000.0,1000000.0,268900.0,2300.0,4900.0,0.197214286,Perfil de comedia visual centrado en diferencias generacionales.,Mega Influencer,News & Entertainment,['música']
743,sahponcio,Sarah,https://www.tiktok.com/@sahponcio,1300000.0,2500000.0,364300.0,1400.0,858.0,0.281967692,Usuario que transforma rutinas cotidianas en parodias teatrales.,Mega Influencer,Apparel & Accessories,['moda']
744,jamesneese2,James Neese,https://www.tiktok.com/@jamesneese2,2000000.0,1200000.0,149200.0,6400.0,4800.0,0.0802,Creador de contenido motivacional con estilo relajado y narrativo.,Mega Influencer,Food & Beverage,['recetas']
745,genshin_impact_ru,Genshin Impact RU,https://www.tiktok.com/@genshin_impact_ru,1400000.0,968200.0,259300.0,4600.0,3400.0,0.190928571,Cuenta que representa conflictos de pareja con actuaciones exageradas.,Mega Influencer,Household Products,['limpieza']
746,saydenseay,Sayden,https://www.tiktok.com/@saydenseay,3200000.0,1000000.0,251200.0,2600.0,5400.0,0.081,Perfil sobre maquillaje creativo y transformaciones temÃ¡ticas.,Mega Influencer,Vehicle & Transportation,['coches']
747,caraos,CARAOSðŸ”®,https://www.tiktok.com/@caraos,4000000.0,1100000.0,310400.0,3100.0,2800.0,0.079075,Usuario que mezcla reflexiones personales con estilo visual sobrio.,Mega Influencer,Music & Entertainment,[]
748,bessan_esmail,Ø¨ÙŠØ³Ø§Ù† Ø§Ø³Ù…Ø§Ø¹ÙŠÙ„ - Bessan Ismail,https://www.tiktok.com/@bessan_esmail,9800000.0,2000000.0,183900.0,3200.0,2200.0,0.019316327,Creador que dramatiza clases escolares con humor irÃ³nico.,Mega Influencer,Business Services,['negocios']
749,_catben_,Catherine Benson,https://www.tiktok.com/@_catben_,8700000.0,2100000.0,222300.0,2000.0,2200.0,0.026034483,"Cuenta sobre bromas visuales, doblajes y situaciones absurdas.",Mega Influencer,Apparel & Accessories,['moda']
750,footballszone,Football,https://www.tiktok.com/@footballszone,372600.0,1900000.0,231400.0,1800.0,2900.0,0.633655395,Perfil que combina coreografÃ­as virales y expresividad corporal.,Mid Influencer,Sports & Outdoor,['fútbol']
751,john_malecki,John Malecki,https://www.tiktok.com/@john_malecki,286700.0,4000000.0,178100.0,1200.0,1600.0,0.630973143,Usuario que transforma emociones en sketches humorÃ­sticos.,Mid Influencer,Financial Services,['decoración']
752,keemokazi,KEEMOKAZI,https://www.tiktok.com/@keemokazi,3800000.0,2300000.0,446000.0,1500.0,424.0,0.018433086,Creador que representa diferencias culturales en tono cÃ³mico.,Mega Influencer,Tech & Electronics,['tecnología']
753,cookingwithlynja,Lynja,https://www.tiktok.com/@cookingwithlynja,8900000.0,2600000.0,254300.0,1600.0,1400.0,0.028910112,Cuenta de parodias sociales sobre trabajo y rutina diaria.,Mega Influencer,Pets,['mascota']
754,luisasonza,LuÃ­sa Sonza,https://www.tiktok.com/@luisasonza,13000000.0,1900000.0,291900.0,2500.0,1100.0,0.022730769,Perfil de humor millennial sobre la vida urbana.,Mega Influencer,Sports & Outdoor,['fútbol']
755,joe.bartolozzi,Joe Bartolozzi,https://www.tiktok.com/@joe.bartolozzi,17200000.0,1700000.0,292300.0,3400.0,578.0,0.017225465,Usuario que dramatiza reuniones familiares con ediciÃ³n cÃ³mica.,Mega Influencer,News & Entertainment,['música']
756,mrjrs2,MRJR YT,https://www.tiktok.com/@mrjrs2,6700000.0,1700000.0,259100.0,3000.0,1400.0,0.039328358,Creador de contenido sobre tecnologÃ­a explicado con humor.,Mega Influencer,Beauty & Personal Care,['maquillaje']
757,giovannidasrimass,Giovanni silva,https://www.tiktok.com/@giovannidasrimass,6500000.0,2100000.0,172200.0,2500.0,2900.0,0.027323077,Cuenta que transforma situaciones incÃ³modas en comedia fÃ­sica.,Mega Influencer,Baby Kids & Maternity,['limpieza']
758,laurensulli,lauren sulli,https://www.tiktok.com/@laurensulli,83400.0,1100000.0,201100.0,3000.0,5800.0,2.516786571,"Perfil que mezcla mÃºsica, danza y actuaciÃ³n breve.",Mid Influencer,News & Entertainment,['música']
759,anxietycouple,Anxiety couple,https://www.tiktok.com/@anxietycouple,10300000.0,3000000.0,300800.0,872.0,1300.0,0.029414757,Usuario que dramatiza problemas escolares con personajes caricaturescos.,Mega Influencer,Apparel & Accessories,['viajes']
760,dilaraaduman,Dilara Duman,https://www.tiktok.com/@dilaraaduman,1500000.0,3000000.0,202900.0,1400.0,1900.0,0.137466667,Creador que imita personajes virales y celebridades con sÃ¡tira.,Mega Influencer,Sports & Outdoor,['fútbol']
761,jo1_gotothetop,JO1,https://www.tiktok.com/@jo1_gotothetop,320400.0,1100000.0,96600.0,3500.0,15400.0,0.360486891,Cuenta sobre lifestyle moderno con humor autocrÃ­tico.,Mid Influencer,Games,['videojuegos']
762,rad.miru,ðŸŒœÐ ÐÐ”ÐœÐ˜Ð ðŸŒ›,https://www.tiktok.com/@rad.miru,8400000.0,5700000.0,287600.0,846.0,351.0,0.034380595,Perfil de cocina sencilla con estilo visual creativo.,Mega Influencer,Household Products,['limpieza']
763,spicyycam_,Spice The King,https://www.tiktok.com/@spicyycam_,17700000.0,2400000.0,299100.0,2100.0,608.0,0.017051299,Usuario que representa escenas romÃ¡nticas en tono parÃ³dico.,Mega Influencer,Home Improvement,['decoración']
764,4q2y,Ø¯Ù†ÙˆÙˆ,https://www.tiktok.com/@4q2y,852100.0,2300000.0,165900.0,4000.0,1000.0,0.200563314,Creador que dramatiza rupturas y reconciliaciones en miniseries.,Macro Influencer,Business Services,['negocios']
765,xibibrothers,Xibi Brothers,https://www.tiktok.com/@xibibrothers,7100000.0,2700000.0,326600.0,852.0,1300.0,0.046303099,"Cuenta sobre humor absurdo, ediciÃ³n rÃ¡pida y personajes inventados.",Mega Influencer,Baby Kids & Maternity,['maternidad']
766,in_the_nic_of_time,Nic Suarez,https://www.tiktok.com/@in_the_nic_of_time,5200000.0,2100000.0,297200.0,2300.0,766.0,0.057743462,Perfil de reflexiÃ³n emocional acompaÃ±ado de mÃºsica suave.,Mega Influencer,Health,['tecnología']
767,snarkymarky,mark,https://www.tiktok.com/@snarkymarky,4600000.0,1400000.0,253600.0,2900.0,2500.0,0.056304348,Usuario que dramatiza momentos cotidianos con ediciÃ³n dramÃ¡tica.,Mega Influencer,News & Entertainment,['música']
768,mikeyyk88,Mikey,https://www.tiktok.com/@mikeyyk88,176900.0,1300000.0,176700.0,2900.0,5400.0,1.045788581,Creador de coreografÃ­as expresivas y bailes virales.,Mid Influencer,News & Entertainment,['maternidad']
769,leftistjayce,Jayce,https://www.tiktok.com/@leftistjayce,33600.0,1100000.0,203200.0,3000.0,5500.0,6.300595238,Cuenta sobre convivencia con mascotas representada con humor.,Micro Influencer,Apparel & Accessories,['moda']
770,yousefmousa.1,Yousef Mousa ðŸ’™,https://www.tiktok.com/@yousefmousa.1,380900.0,2200000.0,130600.0,2300.0,4300.0,0.360199527,Perfil que transforma discusiones comunes en comedia visual.,Mid Influencer,Business Services,['negocios']
771,ryanhdlombard,Ryan Lombard,https://www.tiktok.com/@ryanhdlombard,7600000.0,1700000.0,262400.0,1100.0,3300.0,0.035105263,Usuario que representa la vida en familia con tono ligero.,Mega Influencer,Food & Beverage,['recetas']
772,hoaminzy_hoadambut,HoÃ  Minzy,https://www.tiktok.com/@hoaminzy_hoadambut,3800000.0,3300000.0,291200.0,1200.0,744.0,0.077143158,Creador que comparte retos virales con una vuelta cÃ³mica.,Mega Influencer,Vehicle & Transportation,['tecnología']
773,orange_egypt,Orange Egypt,https://www.tiktok.com/@orange_egypt,390400.0,11300000.0,101000.0,788.0,869.0,0.262953381,Cuenta de reflexiones sobre relaciones modernas y amistades.,Mid Influencer,Music & Entertainment,[]
774,meosimmyyt,MÃ¨o Simmy,https://www.tiktok.com/@meosimmyyt,3500000.0,1300000.0,218200.0,5500.0,1100.0,0.064228571,Perfil de efectos especiales caseros con narrativa teatral.,Mega Influencer,Health,['salud']
775,incorrectlyroce,Roce OrdoÃ±ez,https://www.tiktok.com/@incorrectlyroce,4200000.0,1800000.0,319900.0,1700.0,1600.0,0.076952381,Usuario que dramatiza la ansiedad social en sketches visuales.,Mega Influencer,Pets,['mascota']
776,danissntss,danis,https://www.tiktok.com/@danissntss,182300.0,1700000.0,403100.0,1800.0,1000.0,2.226549643,"Creador de contenido sobre arte, diseÃ±o y procesos creativos.",Mid Influencer,News & Entertainment,['música']
777,yarenalaca,Yaren Alaca,https://www.tiktok.com/@yarenalaca,5400000.0,1900000.0,126400.0,7400.0,611.0,0.024890926,Cuenta sobre debates culturales dramatizados con humor.,Mega Influencer,Household Products,['limpieza']
778,galkina_anechka,Galkina Anechka,https://www.tiktok.com/@galkina_anechka,2900000.0,3900000.0,157600.0,2400.0,683.0,0.055407931,Perfil que parodia videos de superaciÃ³n con ironÃ­a.,Mega Influencer,Business Services,['negocios']
779,noted99,AMOY99,https://www.tiktok.com/@noted99,21300.0,1100000.0,85400.0,30.0,20700.0,4.982629108,Usuario que mezcla humor visual y poesÃ­a corta.,Micro Influencer,Home Improvement,['decoración']
780,domi.nate,Nate Drew Mollick,https://www.tiktok.com/@domi.nate,936800.0,1100000.0,169600.0,4100.0,5900.0,0.191716482,Creador que representa hobbies inusuales con estilo cÃ³mico.,Macro Influencer,Vehicle & Transportation,['tecnología']
781,miuka.povs,Miuka.Povs,https://www.tiktok.com/@miuka.povs,2000000.0,2100000.0,319300.0,2200.0,585.0,0.1610425,Cuenta sobre drama juvenil con actuaciones exageradas.,Mega Influencer,Music & Entertainment,['tecnología']
782,zodiac.boyfriend,Zodiac BoyfriendðŸªðŸ”®,https://www.tiktok.com/@zodiac.boyfriend,1400000.0,1200000.0,188100.0,2800.0,5400.0,0.140214286,Perfil que combina estÃ©tica vintage con narraciÃ³n dramÃ¡tica.,Mega Influencer,Beauty & Personal Care,['maquillaje']
783,kaelimaee,kaeli mae,https://www.tiktok.com/@kaelimaee,7900000.0,2400000.0,324200.0,1000.0,1400.0,0.041341772,Usuario que dramatiza experiencias de migraciÃ³n con respeto.,Mega Influencer,Sports & Outdoor,['fútbol']
784,fabiola.baglieri,ð¹ð‘Žð‘ð‘–ð‘œð‘™ð‘Ž,https://www.tiktok.com/@fabiola.baglieri,11200000.0,2700000.0,384100.0,1500.0,265.0,0.034452232,Creador de sketches filosÃ³ficos con humor visual.,Mega Influencer,Business Services,['negocios']
785,tasyakamilaofficial,Tasya Kamila,https://www.tiktok.com/@tasyakamilaofficial,368500.0,3100000.0,270800.0,1200.0,966.0,0.740748982,Cuenta sobre reflexiones diarias y micro historias.,Mid Influencer,Business Services,['negocios']
786,vibez..07,<3,https://www.tiktok.com/@vibez..07,363800.0,1100000.0,218800.0,2400.0,5300.0,0.622594832,Perfil que transforma clichÃ©s de pelÃ­culas en comedia.,Mid Influencer,Apparel & Accessories,['fútbol']
787,danisoomin,daniela kim,https://www.tiktok.com/@danisoomin,7600000.0,2100000.0,307400.0,1700.0,1200.0,0.040828947,Usuario que parodia vida fitness con humor sarcÃ¡stico.,Mega Influencer,Household Products,['limpieza']
788,preston,Preston,https://www.tiktok.com/@preston,8900000.0,2500000.0,190000.0,3200.0,705.0,0.021787079,Creador que imita tipos de padres en tono exagerado.,Mega Influencer,Financial Services,['finanzas']
789,xoteam,XO Team,https://www.tiktok.com/@xoteam,3800000.0,2900000.0,309400.0,1400.0,661.0,0.011044716,Cuenta que representa clases virtuales con ediciÃ³n teatral.,Mega Influencer,Games,['videojuegos']
790,luvanthony,Anfony ,https://www.tiktok.com/@luvanthony,10900000.0,2200000.0,402200.0,1400.0,662.0,0.037088257,Perfil de narrativa visual basada en historias reales.,Mega Influencer,Business Services,['negocios']
791,mishayoung,ÐœÐ¸ÑˆÐ° Ð“Ð¾Ñ€Ð¾Ð´ÐµÑ†ÐºÐ¸Ð¹,https://www.tiktok.com/@mishayoung,3600000.0,2300000.0,198500.0,1700.0,2400.0,0.056277778,Usuario que dramatiza diferencias entre amigos con ironÃ­a.,Mega Influencer,Baby Kids & Maternity,['maternidad']
792,king_misr,ðŸŽ¨Ù…Ø­Ù…Ø¯ ÙØ§Ø±ÙˆÙ‚ Ø§Ù„Ø±Ø³Ø§Ù…ðŸŽ¨,https://www.tiktok.com/@king_misr,1200000.0,1600000.0,156300.0,3800.0,3500.0,0.136333333,Creador de parodias de anuncios con humor millennial.,Mega Influencer,Home Improvement,['decoración']
793,dasigantung,Dasi Gantung,https://www.tiktok.com/@dasigantung,4700000.0,1800000.0,386300.0,1400.0,1200.0,0.082744681,Cuenta sobre maquillaje drag y expresiÃ³n artÃ­stica.,Mega Influencer,Education,['estudio']
794,shehabeldin100,Shehabeldin,https://www.tiktok.com/@shehabeldin100,6200000.0,1900000.0,236100.0,1500.0,2500.0,0.038725806,Perfil que representa situaciones familiares con humor absurdo.,Mega Influencer,Travel,['viajes']
795,clearconfused,ClearlyConfused,https://www.tiktok.com/@clearconfused,284900.0,850700.0,197500.0,724.0,10100.0,0.731217971,Usuario que convierte discusiones en monÃ³logos cÃ³micos.,Mid Influencer,Music & Entertainment,['tecnología']
796,virtualontop.mc,Virtual,https://www.tiktok.com/@virtualontop.mc,130600.0,1300000.0,232200.0,3500.0,2500.0,1.82388974,Creador de contenido educativo con estÃ©tica visual.,Mid Influencer,Pets,['mascota']
797,cassholland,Cassie Holland,https://www.tiktok.com/@cassholland,1200000.0,3200000.0,383000.0,852.0,630.0,0.320401667,Cuenta sobre estilo de vida urbano con toques filosÃ³ficos.,Mega Influencer,Tech & Electronics,['tecnología']
798,traphousesports,Depressed Cowboys Fan,https://www.tiktok.com/@traphousesports,1700000.0,1000000.0,195400.0,1900.0,7400.0,0.120411765,Perfil que representa ansiedad en la vida moderna.,Mega Influencer,Games,['videojuegos']
799,adhityappeo,Adhitya yappeo,https://www.tiktok.com/@adhityappeo,3800000.0,2300000.0,360800.0,1600.0,620.0,0.095531579,Usuario que dramatiza problemas de convivencia con humor gestual.,Mega Influencer,Life Services,['manualidades']
800,300_rt,Ø¹Ù„ÙŠ Ù†Ø§ÙØ¹,https://www.tiktok.com/@300_rt,416200.0,3300000.0,131100.0,3700.0,459.0,0.324985584,Creador de reflexiones emocionales con puesta en escena.,Mid Influencer,News & Entertainment,['música']
801,palmertrolls,Ben Palmer,https://www.tiktok.com/@palmertrolls,2400000.0,2300000.0,262800.0,1400.0,1600.0,0.11075,Cuenta sobre relaciones de hermanos con comedia cotidiana.,Mega Influencer,Financial Services,['finanzas']
802,revxte,Revxte,https://www.tiktok.com/@revxte,252000.0,2800000.0,195100.0,648.0,2600.0,0.787095238,Perfil de contenido inclusivo y representaciÃ³n diversa.,Mid Influencer,Food & Beverage,['recetas']
803,itsniane,niane,https://www.tiktok.com/@itsniane,1600000.0,1000000.0,253800.0,2100.0,4900.0,0.163,Usuario que imita escenas histÃ³ricas con humor creativo.,Mega Influencer,Household Products,['fútbol']
804,_goodvibespositive_,Good Vibes Positive,https://www.tiktok.com/@_goodvibespositive_,2100000.0,1100000.0,151100.0,933.0,9800.0,0.077063333,Creador que dramatiza mensajes de voz y chats absurdos.,Mega Influencer,News & Entertainment,['música']
805,saniur_muhamad,Ø³Ù€Ù†ÙŠÙˆØ±,https://www.tiktok.com/@saniur_muhamad,836700.0,2300000.0,155000.0,2300.0,2700.0,0.191227441,Cuenta de historias breves contadas con efectos caseros.,Macro Influencer,Apparel & Accessories,['mascota']
806,unique.planet,unique.planet,https://www.tiktok.com/@unique.planet,5400000.0,1700000.0,457300.0,1300.0,961.0,0.085103889,Perfil sobre historias paranormales narradas con dramatizaciÃ³n.,Mega Influencer,Home Improvement,['decoración']
807,jaydafnwayda,JAYDA WAYDA,https://www.tiktok.com/@jaydafnwayda,3000000.0,1700000.0,304200.0,1400.0,2100.0,0.102566667,Usuario que parodia series de televisiÃ³n con estÃ©tica casera.,Mega Influencer,Business Services,['negocios']
808,kerri_okie,Kerri,https://www.tiktok.com/@kerri_okie,2600000.0,1200000.0,140100.0,8800.0,1800.0,0.057961538,Creador que representa debates entre personajes ficticios.,Mega Influencer,Games,['videojuegos']
809,indrakenz,Indra Kesuma,https://www.tiktok.com/@indrakenz,5300000.0,2700000.0,163100.0,3700.0,301.0,0.031528491,Cuenta sobre coreografÃ­as expresivas y emociones visuales.,Mega Influencer,Pets,['mascota']
810,miadio,Mia Dio,https://www.tiktok.com/@miadio,4600000.0,1200000.0,255200.0,1400.0,4400.0,0.05673913,Perfil de reflexiones sociales con puesta en escena teatral.,Mega Influencer,Music & Entertainment,['recetas']
811,ajgreene15,AJðŸ“º,https://www.tiktok.com/@ajgreene15,2700000.0,2100000.0,288700.0,855.0,2100.0,0.10802037,Usuario que dramatiza situaciones de transporte pÃºblico.,Mega Influencer,Health,['salud']
812,leanemarts,leanemarts,https://www.tiktok.com/@leanemarts,3300000.0,1900000.0,347900.0,2100.0,549.0,0.10622697,Creador que transforma momentos de frustraciÃ³n en sketches.,Mega Influencer,Home Improvement,['decoración']
813,jumpersjump,Jumpers Jump Podcast,https://www.tiktok.com/@jumpersjump,6000000.0,1700000.0,266800.0,1500.0,2400.0,0.045116667,Cuenta que representa hÃ¡bitos comunes en formato poÃ©tico.,Mega Influencer,Music & Entertainment,[]
814,truenorthoutdoors,HOOO-LY THATâ€™S GOOD,https://www.tiktok.com/@truenorthoutdoors,781700.0,2100000.0,62800.0,286.0,13000.0,0.097334016,Perfil sobre humor absurdo y personajes caricaturescos.,Macro Influencer,Household Products,['limpieza']
